borough,baseline_rent_usd,baseline_inventory,end_rent_usd,end_inventory,rent_change_usd,rent_growth_pct,inventory_change,inventory_growth_pct,baseline_month,end_month
Manhattan,3400,24171,4965,16538,1565,46.02941176470588,-7633,-31.579165115220718,2016-07,2026-06
Brooklyn,2699,12829,3900,13491,1201,44.49796220822527,662,5.160183958219658,2016-07,2026-06
Queens,2305,4049,3350,4668,1045,45.33622559652928,619,15.287725364287477,2016-07,2026-06
Bronx,1700,708,2995,1007,1295,76.17647058823529,299,42.2316384180791,2016-07,2026-06
Staten Island,2050,75,3300,57,1250,60.97560975609756,-18,-24.0,2016-07,2026-06
